user_id_str,hashtags
1551737168208486400,"Fights, schoolfights, Schoolfight, crazy, hoodfights, fighting, crazyfights, lmao, boyfight"
1585716670663954432,"fights, streetfights, streetfight, fight, schoolfights, hoodfighting, hood, hoodfights, viral, goviral, trendingvideo, gorevid, gore, Fights"
1573791088351055872,"Fights, fightvids, fightsvideos, fightvid, worldstarfight, viral, brutal, dailyfights, fighter, streetfight, knockout, knockoutfights, punching, funny, roadrage, boxing, boxer, ufc, mma, lol, fightsatschool, schoolfights, fightclub"
1399958911260704768,"schoolfight, fights, shooting, gore, Blood, goretw, schoolfights, stabbing, Blood"
1355166170790428672,"gorevid, fighting, fightingvideo, fightsatschool, fightsvideos, goreaccident, gore, goredearh, goredeath, gorefights, gorevid"
1583079174645989376,"karma, constantcontent, schoolfight, bathroomfights, brutal, BarcaInter, ko, hood, hoodfighting, Knockouts, murder, fightvideo"
1355166170790428672,"gorevid, fighting, fightingvideo, fightsatschool, fightsvideos, goreaccident, gore, goredearh, goredeath, gorefights, gorevid"
1355166170790428672,"gorevid, fighting, fightingvideo, fightsatschool, fightsvideos, goreaccident, gore, goredearh, goredeath, gorefights, gorevid"
1579880255862472704,"fights, streetfights, ghettofights, schoolfights, boysfight"
1585024938699890688,"girlfight, exposed, xyesu_, baddie, ghettofights, ghettofight, hoodfights"
1520960675081863168,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight, worldstarfight, worldstar, Meme, TikTok, OpIran, ISPR, imrankhanPTI, ImranKhan"
1486500754185719808,"fightsatschool, fighting, Fights, fightvideos"
1562279031881420800,"school, Girlfights, fightsvideos, fightsatschool, FightOn, fightsvideos, Ukraine, fightingvideo, fightingvideos"
2804746579,"worldstar, meme, viraltweets, fights, gamer, anime, viraltweets, sports, gaming, schoolfights, streetfights, sports, mma, ufc, hoodfights, cod, rap, wshh"
1541024245412683776,"fights, schoolfights, shegothands, fighting, violence, ghetto, school, highschoolfights, girlfights, fights, schoolfights, streetfights, hoodfights, ratchet, fight, fighting, worldstarfights, fightpage, viral"
2804746579,"streetfights, fights, schoolfights, fight, hoodfights, viraltweets, hoodville, memes, anime, funnytweets, wshh, worldstar, hoodvideos, rap, viral"
1312395300561195008,"fights, fighting, schoolfights, gore, brutal, streetfights, hoodfights"
1582306672499884032,"fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, worldstar, fight, schoolfights, hoodfights, gore, gorevid, gorey, hood, TheAstronaut, BabarAzam"
1506501211977097216,"knockout, discord, twitch, fight, Fight, Fights, hoodfighting, gore, hood, hoodfights, hoodvideos, Schoolfight, schoolfights, school, funny, goofy, funnyfight, ufc, mma, dankmemes"
1522173360402485248,"schoolfights, lol, Bodyslam"
1512412347104735232,"fights, gore, gorefights, ranover, schoolfight, schoolfights, streetfights, knockout, fight, fightvideos, fighting, worldstar, ukraine, russia, hoodvideos, hoodfighting"
2804746579,"streetfights, fights, schoolfights, fight, hoodfights, viraltweets, hoodville, memes, anime, funnytweets, wshh, worldstar, hoodvideos, rap, viral"
1436412939284660224,"ghetto, ghettofights, ghettofight, Chicago, streetfight, fight, fights, streetfights, fighting, knockout, mma, hoodfights, schoolfights, boxing, girlfights, worldstar, worldstarfights, hoodfight, viral, schoolfight, ufc, explorepage"
1436412039380017152,"streetfighter, memes, kickboxing, ghettofights, selfdefense, ko, muaythai, explore, street, highschoolfights, martialarts, girlfight, wrestling, fightvideos, fighter, l, boyfights, follow, punch, dankmemes, funny, meme, hood, bjj, fightclub"
1436413112828063744,"streetfighter, memes, kickboxing, ghettofights, selfdefense, ko, muaythai, explore, street, highschoolfights, martialarts, girlfight, wrestling, fightvideos, fighter, l, boyfights, follow, punch, dankmemes, funny, meme, hood, bjj, fightclub"
1436413280432672768,"fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, funny, meme, fighting, fights, fightsvideos, schoolfights, gore, nsfwtwt, funny"
1436414072073957376,"viralvideos, crazyfight, streetfighting, k, kravmaga, karate, hoodmemes, fitness, streetfightsknockouts, boyfight, knockouts, bestfights, ghetto, wshh, training, knockoutfights, headkick"
1436412737186373632,"street, fight, streetfight, knockout, ko, slammed, girlfight, schoolfight, ghettofights, fighting, hoodfights, gangfight, teenfight, crazyfight, crazy, bodyslam, insane, crazyvideo, fights, crazy, knockouts, Schoolfight, streetfights"
31214159,"gang, twitch, intihar, Fight, Fights, bathroomfights, dumbasses, BarcaInter, LeakedVideo, fightleak, gorey, boyfight, girlfight"
1365338179490963456,"streetfights, fights, schoolfights, fight, hoodfights, viraltweets, gaming, sports, anime, ufc, boxing, mma, girlfights, fight, Fights, fightschool, fighting, hoodfights, fightpage, fightvideos, roadrage, bullying"
1436412039380017152,"fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, funny, meme, fighting, fights, fightsvideos, schoolfights, gore, nsfwtwt, funny"
1436414072073957376,"fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, funny, meme, fighting, fights, fightsvideos, schoolfights, gore, nsfwtwt, funny, viol"
1436413112828063744,"ghetto, ghettofights, ghettofight, Chicago, streetfight, fight, fights, streetfights, fighting, knockout, mma, hoodfights, schoolfights, boxing, girlfights, worldstar, worldstarfights, hoodfight, viral, schoolfight, ufc, explorepage"
1436412737186373632,"streetfighter, memes, kickboxing, ghettofights, selfdefense, ko, muaythai, explore, street, highschoolfights, martialarts, girlfight, wrestling, fightvideos, fighter, l, boyfights, follow, punch, dankmemes, funny, meme, hood, bjj, fightclub"
1574906392762359808,"StreetFight, hoodfights, fights, fight, knockout, knockedout, mario, mariocart"
1436413280432672768,"street, fight, streetfight, knockout, ko, slammed, girlfight, schoolfight, ghettofights, fighting, hoodfights, gangfight, teenfight, crazyfight, crazy, bodyslam, insane, crazyvideo, fights, crazy, knockouts, Schoolfight, streetfights"
1436412196494450688,"viralvideos, crazyfight, streetfighting, k, kravmaga, karate, hoodmemes, fitness, streetfightsknockouts, boyfight, knockouts, bestfights, ghetto, wshh, training, knockoutfights, headkick"
1583079174645989376,"gang, twitch, intihar, Fight, Fights, bathroomfights, dumbasses, BarcaInter, LeakedVideo, fightleak, gorey, boyfight, girlfight"
2804746579,"streetfights, fights, schoolfights, fight, hoodfights, viraltweets, hoodville, memes, anime, funnytweets, wshh, worldstar, hoodvideos, rap, brutal, viral"
1585573987798638592,"Russia, Ukraine, Fights, fightvids, fightsvideos, fightvid, worldstarfight, brutal, dailyfights, fighter, streetfight, knockout, knockoutfights, funny, roadrage, boxing, boxer, ufc, mma, schoolfights, fightclub"
1585573987798638592,"Fights, fightvids, fightsvideos, fightvid, worldstarfight, viral, brutal, dailyfights, fighter, streetfight, knockout, knockoutfights, punching, funny, roadrage, boxing, boxer, ufc, mma, lol, fightsatschool, schoolfights, fightclub"
1585573987798638592,"Fights, fightvids, fightsvideos, fightvid, worldstarfight, viral, brutal, dailyfights, fighter, streetfight, knockout, knockoutfights, punching, funny, roadrage, boxing, boxer, ufc, mma, lol, fightsatschool, schoolfights, fightclub"
1401600588186521600,"BabarAzam𓃵, SonDakika, zimbabar, ELONMUSK, TheAstronaut, Fights, schoolfights, schoolfight, school, fights, gore"
1533117545892433920,"gun, guns, revolver, firearms, firearm, pistol, weapon, nra, hoodfight, hoodvideos, hoodfighting, hoodfights, hoodbrawl, hoodrat, nightclub, streetfights, GunReformNow, Gunmen, gangfight, GangsOfLondon"
1368624662486212608,"Trick, Treat, goodsmile, laughed, Farce, Lottery, mischief, HAPPYSEOHYUNGDAY, Funny, Solfire, PuffPuffPass, slapped, knockedout, yougotknockedthefuckout, dbz, fighting, funny, fights, smh, gore, gorefights, Fights, gore, gorevid, fightvid, Schoolfight, hoodfights"
1585588775698276352,"giveaway, quote, win, marketing, travel, schoolfights"
1585588775698276352,"giveaway, quote, win, marketing, travel, schoolfights"
1585588775698276352,"giveaway, quote, win, marketing, travel, schoolfights"
1585588775698276352,"giveaway, quote, win, marketing, travel, schoolfights"
1582233788012285952,"fight, school, schoolfight"
1436412196494450688,"fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, funny, meme, fighting, fights, fightsvideos, schoolfights, gore, nsfwtwt, funny, viol"
1436413112828063744,"viralvideos, crazyfight, streetfighting, k, kravmaga, karate, hoodmemes, fitness, streetfightsknockouts, boyfight, knockouts, bestfights, ghetto, wshh, training, knockoutfights, headkick"
1183454012026343424,"fighting, accident, fightingvideo, fightschool, fightsatschool, fightsvideos, funny, ufc, tiktok"
1436413280432672768,"fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, funny, meme, fighting, fights, fightsvideos, schoolfights, gore, nsfwtwt, funny"
1183454012026343424,"gore, goreaccident, gorefights, gorevideos, gorevid, fightsvideos, accident, fight, fightingvideo, Fights, Fights, fightsatschool, fightschool, funny"
1172209443435507712,"schoolfights, streetfights, highschoolfights, hoodfights, ghettofights, knockout, fights, worldstarfights, gore, ukfights, fightvideos, fight, fighting, worldstar, hoodshit, memes, trending, hoodfight, hood, schoolfight, funny, funnyvideos, school, fatbitchesfighting"
1585577866900647936,"fight, Fights, schoolfights, streetfights, hoodfights, hoodvideos, knockout, drake, emote, funny, comedy"
1082341723584581632,"noproblem, BJJ, hoodfight, fight, slap, souplesse, suplex, seizure, schoolfights, fight, streetfight, brawl, brawlfights, punch, boxing, knockout, baston, bagarre, fightzerr, fighting"
1585588775698276352,schoolfights
1585577866900647936,"Fights, fight, knockout, knockoutfights, hoodfights, schoolfights, Knockouts"
1312395300561195008,"gore, brutal, fights, fighting, streetfights, hoodfights, schoolfights, fightpage, fightsvideos"
1583079174645989376,"dankmemes, memes, streets, constantcontent, anime, hoodmemes, sports, Fights, ufc, worldstar, streetfight, gorecontent"
1436412039380017152,"fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, funny, meme, fighting, fights, fightsvideos, schoolfights, gore, nsfwtwt, funny"
1436412196494450688,"street, fight, streetfight, knockout, ko, slammed, girlfight, schoolfight, ghettofights, fighting, hoodfights, gangfight, teenfight, crazyfight, crazy, bodyslam, insane, crazyvideo, fights, crazy, knockouts, Schoolfight, streetfights"
1436413280432672768,"street, fight, streetfight, knockout, ko, slammed, girlfight, schoolfight, ghettofights, fighting, hoodfights, gangfight, teenfight, crazyfight, crazy, bodyslam, insane, crazyvideo, fights, crazy, knockouts, Schoolfight, streetfigh"
1850126503,"eBAIL, lasvegas, vegas, hoodfights, knockout, streetfight, schoolfight, schoolfights, worldstarhiphop, worldstarfight, crazyvideos, fight, mma, boxing, ufc, fighter, fighting, fights"
1535935130853904384,"ghettofights, ghetto, fights, fight, knockout, knockouts, funny, gore, death, scary, wtf, crazyshit, crazy, schoolfights"
1535935130853904384,"ghettofights, ghetto, fights, fight, knockout, knockouts, funny, gore, death, scary, wtf, crazyshit, crazy, schoolfights"
1535935130853904384,"ghettofights, ghetto, fights, fight, knockout, knockouts, funny, gore, death, scary, wtf, crazyshit, crazy, schoolfights"
1436412737186373632,"fight, knockout, InstantKarma, hoodfight, ghettofight, gorefight, fistfight, revenge, knockout, KO, stabbing, shooting, gore, gorevid, fightvid, karma, fistfight, funny, meme, fighting, fights, fightsvideos, schoolfights, gore, nsfwtwt, funny"
1436412196494450688,"viralvideos, crazyfight, streetfighting, k, kravmaga, karate, hoodmemes, fitness, streetfightsknockouts, boyfight, knockouts, bestfights, ghetto, wshh, training, knockoutfights, headkick"
1436413112828063744,"viralvideos, crazyfight, streetfighting, k, kravmaga, karate, hoodmemes, fitness, streetfightsknockouts, boyfight, knockouts, bestfights, ghetto, wshh, training, knockoutfights, headkick"
1436412039380017152,"viralvideos, crazyfight, streetfighting, k, kravmaga, karate, hoodmemes, fitness, streetfightsknockouts, boyfight, knockouts, bestfights, ghetto, wshh, training, knockoutfights, headkick"
1436412939284660224,"viralvideos, crazyfight, streetfighting, k, kravmaga, karate, hoodmemes, fitness, streetfightsknockouts, boyfight, knockouts, bestfights, ghetto, wshh, training, knockoutfights, headkick"
1436413280432672768,"streetfighter, memes, kickboxing, ghettofights, selfdefense, ko, muaythai, explore, street, highschoolfights, martialarts, girlfight, wrestling, fightvideos, fighter, l, boyfights, follow, punch, dankmemes, funny, meme, hood, bjj, fightclub"
1436414072073957376,"streetfighter, memes, kickboxing, ghettofights, selfdefense, ko, muaythai, explore, street, highschoolfights, martialarts, girlfight, wrestling, fightvideos, fighter, l, boyfights, follow, punch, dankmemes, funny, meme, hood, bjj, fightclub"
1506501211977097216,"knockout, discord, twitch, fight, Fight, Fights, hoodfighting, gore, hood, hoodfights, hoodvideos, Schoolfight, schoolfights, school, funny, goofy, funnyfight, ufc, mma, dankmemes"
1520960675081863168,"hoodfights, fightpage, hoodmemes, streetfights, fightvideos, schoolfights, slumped, viral, trending, explorepage, reactionvideos, roadrage, fighting, fights, girlfights, fistfight, worldstarfight, worldstar, Meme, TikTok, gntmgr, ImranKhan"
1585573056684204032,"streetfights, StreetFighter, streetfights, FightLegends, fighthub, fightsvideos"
1585573056684204032,"fighthub, collegefights, fightsvideos, fightsatschool"
1536306131219496960,"HoodShit, hoodfights, hoodvideos, hoodfight, hood, hoodfighting, hoodvideo, hoodgrind"
